<<<<<<< HEAD
16.0	-2.0	0.0011665882038126754
16.0	-1.0	0.0011831919849206605
16.0	0.0	0.0011295836010883533
16.0	1.0	0.0010168977277687675
16.0	2.0	0.0008646706648344941
16.0	3.0	0.0006954532922490774
16.0	4.0	0.0005297028649999077
16.0	5.0	0.000382377154362388
16.0	6.0	0.0002617112757453038
16.0	7.0	0.00016983391772972597
16.0	8.0	0.00010445670736574061
16.0	9.0	6.084997159082858e-05
16.0	10.0	3.3542706051832904e-05
16.0	11.0	1.7477972350152925e-05
16.0	12.0	8.599305889272765e-06
16.0	13.0	3.9908391052114294e-06
16.0	14.0	1.7454569144317537e-06
16.0	15.0	7.189888803690324e-07
16.0	16.0	2.7885567739237434e-07
16.0	17.0	1.0184884585218832e-07
16.0	18.0	3.505701476580517e-08
16.0	19.0	1.1388132991884081e-08
17.0	-30.0	8.471122468331949e-16
17.0	-29.0	3.2889523672957184e-15
17.0	-28.0	1.4191630573848405e-14
17.0	-27.0	7.037648072057688e-14
17.0	-26.0	3.838320300739752e-13
17.0	-25.0	2.137619686775619e-12
17.0	-24.0	1.1524153313745048e-11
17.0	-23.0	5.854085777633793e-11
17.0	-22.0	2.769719672488167e-10
17.0	-21.0	1.214867955225169e-09
17.0	-20.0	4.931599775877261e-09
17.0	-19.0	1.851691228862405e-08
17.0	-18.0	6.430333182795103e-08
17.0	-17.0	2.0655308955830362e-07
17.0	-16.0	6.138376524863269e-07
17.0	-15.0	1.688159128041996e-06
17.0	-14.0	4.2977811911396374e-06
17.0	-13.0	1.0132046939263336e-05
17.0	-12.0	2.2128004860120612e-05
17.0	-11.0	4.4789020916635104e-05
17.0	-10.0	8.40625333213721e-05
17.0	-9.0	0.00014637998937442557
17.0	-8.0	0.00023664111275448462
17.0	-7.0	0.0003554253884592591
17.0	-6.0	0.0004963893689693923
17.0	-5.0	0.0006452528803827526
17.0	-4.0	0.0007815309155561152
17.0	-3.0	0.0008830981186855963
17.0	-2.0	0.0009322271475857223
17.0	-1.0	0.0009207738938920717
17.0	0.0	0.0008523749010307646
17.0	1.0	0.0007408488392873638
17.0	2.0	0.0006056906686802886
17.0	3.0	0.0004666508616354802
17.0	4.0	0.00033939863681136165
17.0	5.0	0.0002333885369694923
17.0	6.0	0.00015193279687571423
17.0	7.0	9.371727905428967e-05
17.0	8.0	5.480222269404474e-05
17.0	9.0	3.0382012417496662e-05
17.0	10.0	1.596360246698576e-05
17.0	11.0	7.944192563826095e-06
17.0	12.0	3.7408429497482296e-06
17.0	13.0	1.6650018624873994e-06
17.0	14.0	6.996484600268511e-07
17.0	15.0	2.772484241747194e-07
17.0	16.0	1.0349861904801393e-07
17.0	17.0	3.6367569984947424e-08
17.0	18.0	1.2021844451547747e-08
17.0	19.0	3.737965471647993e-09
18.0	-30.0	9.444939892214768e-17
18.0	-29.0	6.553706388357144e-16
18.0	-28.0	4.6626717453046235e-15
18.0	-27.0	3.216398312625691e-14
18.0	-26.0	2.0912005598618167e-13
18.0	-25.0	1.2659986921756068e-12
18.0	-24.0	7.1019789895577594e-12
18.0	-23.0	3.6849917754362467e-11
18.0	-22.0	1.7673659175312138e-10
18.0	-21.0	7.833879569069614e-10
18.0	-20.0	3.209214100239801e-09
18.0	-19.0	1.215174348989098e-08
18.0	-18.0	4.2536421729730474e-08
18.0	-17.0	1.3767056959118544e-07
18.0	-16.0	4.120626836123176e-07
18.0	-15.0	1.1408285779847787e-06
18.0	-14.0	2.9222319236049243e-06
18.0	-13.0	6.927219242022686e-06
18.0	-12.0	1.5201205316744323e-05
18.0	-11.0	3.088950206706705e-05
18.0	-10.0	5.814508874363765e-05
18.0	-9.0	0.00010142834431355562
18.0	-8.0	0.00016403924384043425
18.0	-7.0	0.00024609543254735155
18.0	-6.0	0.000342676454906749
18.0	-5.0	0.00044318544704354364
18.0	-4.0	0.0005327792504317478
18.0	-3.0	0.0005958831631240148
18.0	-2.0	0.000620692572752064
18.0	-1.0	0.0006028476265216989
18.0	0.0	0.0005466843912599032
18.0	1.0	0.0004635706236420666
18.0	2.0	0.00036818181239272696
18.0	3.0	0.00027437621741432374
18.0	4.0	0.00019220812060081777
18.0	5.0	0.00012680734297178925
18.0	6.0	7.892873140645514e-05
18.0	7.0	4.642324117179039e-05
18.0	8.0	2.5835389895801035e-05
18.0	9.0	1.3617139216666158e-05
18.0	10.0	6.801119186738812e-06
18.0	11.0	3.2191857832058606e-06
18.0	12.0	1.4436351568929844e-06
18.0	13.0	6.129741491538601e-07
18.0	14.0	2.46215383233892e-07
18.0	15.0	9.345810365001576e-08
18.0	16.0	3.348504377513241e-08
18.0	17.0	1.1311451391591929e-08
18.0	18.0	3.598749536601505e-09
18.0	19.0	1.0773223664514032e-09
=======
8.0	9.0	0.0	2.0	1.0	0.0	1.1161426566460894e-05
8.0	10.0	0.0	2.0	1.0	0.0	7.090485099246428e-06
9.0	9.0	0.0	2.0	1.0	0.0	3.106626916467743e-05
9.0	10.0	0.0	2.0	1.0	0.0	1.9735380283259963e-05
10.0	8.0	0.0	2.0	1.0	0.0	5.506776492424694e-06
10.0	9.0	0.0	2.0	1.0	0.0	4.36997558222353e-05
10.0	10.0	0.0	2.0	1.0	0.0	2.7761029331206376e-05
8.0	9.0	1.0	2.0	1.0	0.0	2.0897378187891275e-05
8.0	10.0	1.0	2.0	1.0	0.0	1.3275433335057218e-05
9.0	8.0	1.0	2.0	1.0	0.0	7.329573515614886e-06
9.0	9.0	1.0	2.0	1.0	0.0	5.816487122534434e-05
9.0	10.0	1.0	2.0	1.0	0.0	3.69502882636155e-05
10.0	8.0	1.0	2.0	1.0	0.0	1.031022238094797e-05
10.0	9.0	1.0	2.0	1.0	0.0	8.181826287868214e-05
10.0	10.0	1.0	2.0	1.0	0.0	5.197655254427464e-05
9.0	9.0	0.0	2.0	2.0	0.0	8.637104468339707e-06
9.0	10.0	0.0	2.0	2.0	0.0	5.486874342209351e-06
10.0	9.0	0.0	2.0	2.0	0.0	1.214948935732756e-05
10.0	10.0	0.0	2.0	2.0	0.0	7.718182133383936e-06
8.0	9.0	1.0	2.0	2.0	0.0	5.809967778123862e-06
9.0	9.0	1.0	2.0	2.0	0.0	1.617121440357979e-05
9.0	10.0	1.0	2.0	2.0	0.0	1.0273067420342507e-05
10.0	9.0	1.0	2.0	2.0	0.0	2.274741556340641e-05
10.0	10.0	1.0	2.0	2.0	0.0	1.445072781191388e-05
0.0	6.0	3.0	3.0	0.0	3.0	1.0565006477753195e-05
0.0	7.0	3.0	3.0	0.0	3.0	2.0680851888719396e-05
1.0	6.0	3.0	3.0	0.0	3.0	3.3504179701655543e-05
1.0	7.0	3.0	3.0	0.0	3.0	6.558398507620659e-05
1.0	8.0	3.0	3.0	0.0	3.0	1.0277124295955325e-05
2.0	6.0	3.0	3.0	0.0	3.0	5.369683968663898e-05
2.0	7.0	3.0	3.0	0.0	3.0	0.00010511088556960433
2.0	8.0	3.0	3.0	0.0	3.0	1.6471064131889525e-05
3.0	6.0	3.0	3.0	0.0	3.0	4.3492961262547605e-05
3.0	7.0	3.0	3.0	0.0	3.0	8.51369530230898e-05
3.0	8.0	3.0	3.0	0.0	3.0	1.3341117904011976e-05
4.0	6.0	3.0	3.0	0.0	3.0	1.780367857687481e-05
4.0	7.0	3.0	3.0	0.0	3.0	3.4850501036667105e-05
4.0	8.0	3.0	3.0	0.0	3.0	5.461139892698757e-06
5.0	7.0	3.0	3.0	0.0	3.0	7.209754295155693e-06
0.0	6.0	4.0	3.0	0.0	3.0	9.460522405163838e-06
0.0	7.0	4.0	3.0	0.0	3.0	1.851886802169698e-05
1.0	6.0	4.0	3.0	0.0	3.0	3.000156531312249e-05
1.0	7.0	4.0	3.0	0.0	3.0	5.872775354538779e-05
1.0	8.0	4.0	3.0	0.0	3.0	9.202754929568848e-06
2.0	6.0	4.0	3.0	0.0	3.0	4.808318476593007e-05
2.0	7.0	4.0	3.0	0.0	3.0	9.412237029418701e-05
2.0	8.0	4.0	3.0	0.0	3.0	1.474916655788622e-05
3.0	6.0	4.0	3.0	0.0	3.0	3.894601718896175e-05
3.0	7.0	4.0	3.0	0.0	3.0	7.623648032150373e-05
3.0	8.0	4.0	3.0	0.0	3.0	1.1946415573454411e-05
4.0	6.0	4.0	3.0	0.0	3.0	1.5942388647141522e-05
4.0	7.0	4.0	3.0	0.0	3.0	3.1207094410358005e-05
4.0	8.0	4.0	3.0	0.0	3.0	4.890218582030979e-06
5.0	7.0	4.0	3.0	0.0	3.0	6.45601226990806e-06
2.0	3.0	4.0	5.0	3.0	3.0	5.306685361398253e-06
3.0	3.0	4.0	5.0	3.0	3.0	4.55615610812913e-06
2.0	5.0	2.0	6.0	3.0	3.0	9.261427244494359e-06
3.0	4.0	2.0	6.0	3.0	3.0	4.526868029532893e-06
3.0	5.0	2.0	6.0	3.0	3.0	1.1903237415575404e-05
4.0	5.0	2.0	6.0	3.0	3.0	7.731660856407023e-06
0.0	4.0	3.0	6.0	3.0	3.0	8.101434013168833e-06
0.0	5.0	3.0	6.0	3.0	3.0	2.130210294234378e-05
0.0	6.0	3.0	6.0	3.0	3.0	4.483994533368482e-06
1.0	4.0	3.0	6.0	3.0	3.0	4.076660638944513e-05
1.0	5.0	3.0	6.0	3.0	3.0	0.00010719343241173843
1.0	6.0	3.0	6.0	3.0	3.0	2.2563732892148293e-05
2.0	4.0	3.0	6.0	3.0	3.0	0.00010367381906395763
2.0	5.0	3.0	6.0	3.0	3.0	0.0002726053666246324
2.0	6.0	3.0	6.0	3.0	3.0	5.738221937862426e-05
3.0	4.0	3.0	6.0	3.0	3.0	0.0001332461809385076
3.0	5.0	3.0	6.0	3.0	3.0	0.0003503653465878287
3.0	6.0	3.0	6.0	3.0	3.0	7.375037763963684e-05
4.0	4.0	3.0	6.0	3.0	3.0	8.654886640168774e-05
4.0	5.0	3.0	6.0	3.0	3.0	0.0002275770222042997
4.0	6.0	3.0	6.0	3.0	3.0	4.7903988103076186e-05
5.0	4.0	3.0	6.0	3.0	3.0	2.8411273186688385e-05
5.0	5.0	3.0	6.0	3.0	3.0	7.470613647488788e-05
5.0	6.0	3.0	6.0	3.0	3.0	1.5725324346945924e-05
6.0	4.0	3.0	6.0	3.0	3.0	4.7139380944724235e-06
6.0	5.0	3.0	6.0	3.0	3.0	1.2393857517284643e-05
0.0	4.0	4.0	6.0	3.0	3.0	6.632150535186702e-06
0.0	5.0	4.0	6.0	3.0	3.0	1.743611510965108e-05
1.0	4.0	4.0	6.0	3.0	3.0	3.337078378407541e-05
1.0	5.0	4.0	6.0	3.0	3.0	8.773936536132454e-05
1.0	6.0	4.0	6.0	3.0	3.0	1.846878726217447e-05
2.0	4.0	4.0	6.0	3.0	3.0	8.486258448657084e-05
2.0	5.0	4.0	6.0	3.0	3.0	0.00022313109060933563
2.0	6.0	4.0	6.0	3.0	3.0	4.6968181031324305e-05
3.0	4.0	4.0	6.0	3.0	3.0	0.00010906704270194286
3.0	5.0	4.0	6.0	3.0	3.0	0.0002867783197834794
3.0	6.0	4.0	6.0	3.0	3.0	6.0365671605834296e-05
4.0	4.0	4.0	6.0	3.0	3.0	7.084264528207111e-05
4.0	5.0	4.0	6.0	3.0	3.0	0.00018627437110745707
4.0	6.0	4.0	6.0	3.0	3.0	3.921001206655526e-05
5.0	4.0	4.0	6.0	3.0	3.0	2.3255164291417744e-05
5.0	5.0	4.0	6.0	3.0	3.0	6.114774879722461e-05
5.0	6.0	4.0	6.0	3.0	3.0	1.2871361013080318e-05
6.0	5.0	4.0	6.0	3.0	3.0	1.0144467527456533e-05
2.0	5.0	5.0	6.0	3.0	3.0	5.079444708088744e-06
3.0	5.0	5.0	6.0	3.0	3.0	6.527695122398975e-06
2.0	6.0	5.0	5.0	4.0	3.0	5.645575338830753e-06
3.0	6.0	5.0	5.0	4.0	3.0	1.2590646055168791e-05
4.0	6.0	5.0	5.0	4.0	3.0	1.4190853777460254e-05
4.0	7.0	5.0	5.0	4.0	3.0	4.553411596884308e-06
5.0	6.0	5.0	5.0	4.0	3.0	8.08331676830191e-06
3.0	6.0	6.0	5.0	4.0	3.0	5.52225110382962e-06
4.0	6.0	6.0	5.0	4.0	3.0	6.224141303182233e-06
9.0	9.0	6.0	5.0	7.0	3.0	4.468118163096767e-06
9.0	4.0	3.0	6.0	1.0	4.0	7.270864063504337e-06
10.0	4.0	3.0	6.0	1.0	4.0	7.036862344241958e-06
2.0	9.0	6.0	4.0	2.0	4.0	1.0912245913653435e-05
3.0	8.0	6.0	4.0	2.0	4.0	4.963112193086136e-06
3.0	9.0	6.0	4.0	2.0	4.0	1.4758448325309533e-05
4.0	9.0	6.0	4.0	2.0	4.0	1.0087598040263802e-05
0.0	2.0	3.0	5.0	2.0	4.0	6.3897848826768075e-06
0.0	3.0	3.0	5.0	2.0	4.0	1.804219211107491e-05
1.0	2.0	3.0	5.0	2.0	4.0	1.2747105593734498e-05
1.0	3.0	3.0	5.0	2.0	4.0	3.545530206624484e-05
1.0	4.0	3.0	5.0	2.0	4.0	8.420571161372663e-06
2.0	2.0	3.0	5.0	2.0	4.0	1.2998501822384423e-05
2.0	3.0	3.0	5.0	2.0	4.0	3.539023756688232e-05
2.0	4.0	3.0	5.0	2.0	4.0	8.347272562617013e-06
3.0	2.0	3.0	5.0	2.0	4.0	6.8533045206483186e-06
3.0	3.0	3.0	5.0	2.0	4.0	1.8074004009464005e-05
4.0	3.0	3.0	5.0	2.0	4.0	5.474647005102488e-06
6.0	3.0	3.0	5.0	2.0	4.0	9.383079119953077e-06
6.0	4.0	3.0	5.0	2.0	4.0	5.563177310727772e-06
7.0	3.0	3.0	5.0	2.0	4.0	1.701856558356847e-05
7.0	4.0	3.0	5.0	2.0	4.0	1.4475001367103094e-05
8.0	3.0	3.0	5.0	2.0	4.0	2.144521159086377e-05
8.0	4.0	3.0	5.0	2.0	4.0	2.1320911586899613e-05
9.0	3.0	3.0	5.0	2.0	4.0	1.6443473620618332e-05
9.0	4.0	3.0	5.0	2.0	4.0	1.6780592642326143e-05
10.0	3.0	3.0	5.0	2.0	4.0	6.894807735590051e-06
10.0	4.0	3.0	5.0	2.0	4.0	6.8832976668341754e-06
0.0	2.0	4.0	5.0	2.0	4.0	1.1267187653078478e-05
0.0	3.0	4.0	5.0	2.0	4.0	3.034278460917154e-05
0.0	4.0	4.0	5.0	2.0	4.0	7.210895102869774e-06
1.0	2.0	4.0	5.0	2.0	4.0	2.261362120637871e-05
1.0	3.0	4.0	5.0	2.0	4.0	5.9568971637587956e-05
1.0	4.0	4.0	5.0	2.0	4.0	1.4068887033321937e-05
2.0	2.0	4.0	5.0	2.0	4.0	2.3180183824885742e-05
2.0	3.0	4.0	5.0	2.0	4.0	5.933227121725191e-05
2.0	4.0	4.0	5.0	2.0	4.0	1.394618249362982e-05
3.0	2.0	4.0	5.0	2.0	4.0	1.2231027161343946e-05
3.0	3.0	4.0	5.0	2.0	4.0	3.0103302012061223e-05
3.0	4.0	4.0	5.0	2.0	4.0	7.0841580736012135e-06
4.0	3.0	4.0	5.0	2.0	4.0	8.437062647615237e-06
6.0	1.0	4.0	5.0	2.0	4.0	4.825245898768115e-06
6.0	3.0	4.0	5.0	2.0	4.0	9.114973706712832e-06
6.0	4.0	4.0	5.0	2.0	4.0	8.801518205916215e-06
7.0	2.0	4.0	5.0	2.0	4.0	4.417348843666037e-06
7.0	3.0	4.0	5.0	2.0	4.0	1.7371589761693946e-05
7.0	4.0	4.0	5.0	2.0	4.0	2.3353468662427187e-05
8.0	3.0	4.0	5.0	2.0	4.0	2.1753870451322356e-05
8.0	4.0	4.0	5.0	2.0	4.0	3.3097021193651636e-05
8.0	5.0	4.0	5.0	2.0	4.0	5.766134829863285e-06
9.0	3.0	4.0	5.0	2.0	4.0	1.5927320277829867e-05
9.0	4.0	4.0	5.0	2.0	4.0	2.4368097227896793e-05
10.0	3.0	4.0	5.0	2.0	4.0	6.3064092821083345e-06
10.0	4.0	4.0	5.0	2.0	4.0	9.234143532997431e-06
0.0	2.0	5.0	5.0	2.0	4.0	5.212634512738175e-06
0.0	3.0	5.0	5.0	2.0	4.0	6.52577180829399e-06
1.0	2.0	5.0	5.0	2.0	4.0	1.2802838398836256e-05
1.0	3.0	5.0	5.0	2.0	4.0	1.5439584529327043e-05
2.0	2.0	5.0	5.0	2.0	4.0	1.607295215771318e-05
2.0	3.0	5.0	5.0	2.0	4.0	1.88701776540642e-05
3.0	2.0	5.0	5.0	2.0	4.0	1.0326424896824118e-05
3.0	3.0	5.0	5.0	2.0	4.0	1.1945692109316915e-05
2.0	3.0	6.0	5.0	2.0	4.0	5.089278320579232e-06
4.0	4.0	6.0	5.0	2.0	4.0	4.711268527649957e-06
5.0	4.0	6.0	5.0	2.0	4.0	9.40283095156936e-06
5.0	5.0	6.0	5.0	2.0	4.0	7.113857293657727e-06
6.0	4.0	6.0	5.0	2.0	4.0	9.94088348663196e-06
6.0	5.0	6.0	5.0	2.0	4.0	7.6109954819516835e-06
7.0	4.0	6.0	5.0	2.0	4.0	5.359719229305043e-06
4.0	4.0	7.0	5.0	2.0	4.0	1.7587968240495992e-05
4.0	5.0	7.0	5.0	2.0	4.0	1.3303171974340562e-05
5.0	3.0	7.0	5.0	2.0	4.0	6.749830330580619e-06
5.0	4.0	7.0	5.0	2.0	4.0	3.690299076540602e-05
5.0	5.0	7.0	5.0	2.0	4.0	2.816457460797996e-05
6.0	2.0	7.0	5.0	2.0	4.0	4.813393392852818e-06
6.0	3.0	7.0	5.0	2.0	4.0	7.094769808600244e-06
6.0	4.0	7.0	5.0	2.0	4.0	3.933129655890086e-05
6.0	5.0	7.0	5.0	2.0	4.0	3.0141441660558876e-05
7.0	4.0	7.0	5.0	2.0	4.0	2.1239560706551147e-05
7.0	5.0	7.0	5.0	2.0	4.0	1.6304138857981345e-05
8.0	4.0	7.0	5.0	2.0	4.0	5.805214641668479e-06
8.0	5.0	7.0	5.0	2.0	4.0	4.4574240004876755e-06
6.0	4.0	8.0	5.0	2.0	4.0	4.431593014803787e-06
3.0	4.0	10.0	5.0	2.0	4.0	4.559919807980296e-06
4.0	3.0	10.0	5.0	2.0	4.0	1.1410925856843079e-05
4.0	4.0	10.0	5.0	2.0	4.0	1.4370933022167332e-05
5.0	3.0	10.0	5.0	2.0	4.0	1.8175038382220834e-05
5.0	4.0	10.0	5.0	2.0	4.0	2.288936645716525e-05
6.0	3.0	10.0	5.0	2.0	4.0	1.463030844091387e-05
6.0	4.0	10.0	5.0	2.0	4.0	1.84248454170881e-05
7.0	3.0	10.0	5.0	2.0	4.0	5.951914818550949e-06
7.0	4.0	10.0	5.0	2.0	4.0	7.495412509175483e-06
7.0	4.0	2.0	6.0	2.0	4.0	1.3662520732550224e-05
7.0	5.0	2.0	6.0	2.0	4.0	5.0230428844522505e-06
8.0	3.0	2.0	6.0	2.0	4.0	1.1013766464057605e-05
8.0	4.0	2.0	6.0	2.0	4.0	5.0745617478513595e-05
8.0	5.0	2.0	6.0	2.0	4.0	1.8915861433238833e-05
9.0	3.0	2.0	6.0	2.0	4.0	2.0748953217603068e-05
9.0	4.0	2.0	6.0	2.0	4.0	9.669682304016817e-05
9.0	5.0	2.0	6.0	2.0	4.0	3.6169797020306706e-05
10.0	3.0	2.0	6.0	2.0	4.0	1.9999658390537093e-05
10.0	4.0	2.0	6.0	2.0	4.0	9.34698484192071e-05
10.0	5.0	2.0	6.0	2.0	4.0	3.499273578746925e-05
6.0	4.0	3.0	6.0	2.0	4.0	6.075290744995184e-06
7.0	3.0	3.0	6.0	2.0	4.0	8.926093016264788e-06
7.0	4.0	3.0	6.0	2.0	4.0	2.990585387989216e-05
7.0	5.0	3.0	6.0	2.0	4.0	9.869412222239355e-06
8.0	3.0	3.0	6.0	2.0	4.0	2.3473368274436392e-05
8.0	4.0	3.0	6.0	2.0	4.0	9.880996713805272e-05
8.0	5.0	3.0	6.0	2.0	4.0	3.5766679474681194e-05
9.0	3.0	3.0	6.0	2.0	4.0	4.009748655823716e-05
9.0	4.0	3.0	6.0	2.0	4.0	0.00018240759496120844
9.0	5.0	3.0	6.0	2.0	4.0	6.772653737568149e-05
10.0	3.0	3.0	6.0	2.0	4.0	3.7654422307294355e-05
10.0	4.0	3.0	6.0	2.0	4.0	0.00017491580398661127
10.0	5.0	3.0	6.0	2.0	4.0	6.536385782723477e-05
8.0	4.0	4.0	6.0	2.0	4.0	6.743652162549913e-06
9.0	4.0	4.0	6.0	2.0	4.0	1.0226577584596412e-05
10.0	4.0	4.0	6.0	2.0	4.0	9.25928794613932e-06
5.0	4.0	10.0	6.0	2.0	4.0	4.586502581828558e-06
6.0	4.0	2.0	4.0	3.0	4.0	6.251493571317985e-06
7.0	3.0	2.0	4.0	3.0	4.0	1.052491665095396e-05
7.0	4.0	2.0	4.0	3.0	4.0	1.647166901631309e-05
8.0	3.0	2.0	4.0	3.0	4.0	1.401949000513987e-05
8.0	4.0	2.0	4.0	3.0	4.0	2.194509422101728e-05
9.0	3.0	2.0	4.0	3.0	4.0	9.441600445710432e-06
9.0	4.0	2.0	4.0	3.0	4.0	1.4778679930112897e-05
10.0	4.0	2.0	4.0	3.0	4.0	5.03035214133343e-06
0.0	4.0	3.0	4.0	3.0	4.0	9.754644719595965e-06
0.0	5.0	3.0	4.0	3.0	4.0	4.7507578552140355e-06
1.0	4.0	3.0	4.0	3.0	4.0	1.8436424014386534e-05
1.0	5.0	3.0	4.0	3.0	4.0	8.95297061613833e-06
2.0	4.0	3.0	4.0	3.0	4.0	1.7653622087718105e-05
2.0	5.0	3.0	4.0	3.0	4.0	8.541815469269925e-06
3.0	4.0	3.0	4.0	3.0	4.0	8.585756055468139e-06
6.0	3.0	3.0	4.0	3.0	4.0	4.355382578672623e-06
6.0	4.0	3.0	4.0	3.0	4.0	6.2901014321913475e-06
7.0	3.0	3.0	4.0	3.0	4.0	1.0608814961640023e-05
7.0	4.0	3.0	4.0	3.0	4.0	1.626619368050564e-05
8.0	3.0	3.0	4.0	3.0	4.0	1.3829974661469926e-05
8.0	4.0	3.0	4.0	3.0	4.0	2.155652604150561e-05
9.0	3.0	3.0	4.0	3.0	4.0	9.2563701622454e-06
9.0	4.0	3.0	4.0	3.0	4.0	1.4487134633613113e-05
10.0	4.0	3.0	4.0	3.0	4.0	4.9261084931529355e-06
0.0	4.0	4.0	4.0	3.0	4.0	8.152367530119381e-06
1.0	3.0	4.0	4.0	3.0	4.0	4.677953263622298e-06
1.0	4.0	4.0	4.0	3.0	4.0	1.6346367472795705e-05
1.0	5.0	4.0	4.0	3.0	4.0	6.747735096536816e-06
2.0	3.0	4.0	4.0	3.0	4.0	5.297276782504951e-06
2.0	4.0	4.0	4.0	3.0	4.0	1.680358442876681e-05
2.0	5.0	4.0	4.0	3.0	4.0	6.68972361032861e-06
3.0	4.0	4.0	4.0	3.0	4.0	8.876050093724671e-06
5.0	2.0	4.0	4.0	3.0	4.0	4.351362377825859e-06
6.0	2.0	4.0	4.0	3.0	4.0	5.3375167353182485e-06
1.0	3.0	5.0	4.0	3.0	4.0	5.153378030722098e-06
1.0	4.0	5.0	4.0	3.0	4.0	4.867389264422141e-06
2.0	3.0	5.0	4.0	3.0	4.0	4.626427831301133e-06
2.0	4.0	5.0	4.0	3.0	4.0	5.248057798302685e-06
6.0	3.0	6.0	4.0	3.0	4.0	8.534852413719866e-06
6.0	4.0	6.0	4.0	3.0	4.0	5.49544863166718e-06
7.0	3.0	6.0	4.0	3.0	4.0	1.2115611660042868e-05
7.0	4.0	6.0	4.0	3.0	4.0	7.663423269504274e-06
8.0	3.0	6.0	4.0	3.0	4.0	8.700730713633764e-06
8.0	4.0	6.0	4.0	3.0	4.0	5.478920318742106e-06
4.0	3.0	7.0	4.0	3.0	4.0	6.217832444444401e-06
5.0	2.0	7.0	4.0	3.0	4.0	4.438747941027898e-06
5.0	3.0	7.0	4.0	3.0	4.0	3.453569544694049e-05
5.0	4.0	7.0	4.0	3.0	4.0	2.175588412690064e-05
6.0	2.0	7.0	4.0	3.0	4.0	1.2390982629640225e-05
6.0	3.0	7.0	4.0	3.0	4.0	9.709915502339747e-05
6.0	4.0	7.0	4.0	3.0	4.0	6.108392595371805e-05
7.0	2.0	7.0	4.0	3.0	4.0	1.7579992844171706e-05
7.0	3.0	7.0	4.0	3.0	4.0	0.00013800439536638736
7.0	4.0	7.0	4.0	3.0	4.0	8.6786220587629e-05
7.0	5.0	7.0	4.0	3.0	4.0	4.381607006021227e-06
8.0	2.0	7.0	4.0	3.0	4.0	1.2622724204511325e-05
8.0	3.0	7.0	4.0	3.0	4.0	9.913280152453436e-05
8.0	4.0	7.0	4.0	3.0	4.0	6.233549781662224e-05
9.0	2.0	7.0	4.0	3.0	4.0	4.582021880847999e-06
9.0	3.0	7.0	4.0	3.0	4.0	3.598895113259542e-05
9.0	4.0	7.0	4.0	3.0	4.0	2.2629595800150172e-05
10.0	3.0	7.0	4.0	3.0	4.0	6.603032084786562e-06
5.0	3.0	8.0	4.0	3.0	4.0	1.0940215787660937e-05
5.0	4.0	8.0	4.0	3.0	4.0	6.8830123309670605e-06
6.0	3.0	8.0	4.0	3.0	4.0	3.076548688656248e-05
6.0	4.0	8.0	4.0	3.0	4.0	1.93481187710499e-05
7.0	2.0	8.0	4.0	3.0	4.0	5.56772020240256e-06
7.0	3.0	8.0	4.0	3.0	4.0	4.372817310684034e-05
7.0	4.0	8.0	4.0	3.0	4.0	2.74970674543091e-05
8.0	3.0	8.0	4.0	3.0	4.0	3.141160866834512e-05
8.0	4.0	8.0	4.0	3.0	4.0	1.9751537084692568e-05
9.0	3.0	8.0	4.0	3.0	4.0	1.1403616753296789e-05
9.0	4.0	8.0	4.0	3.0	4.0	7.170494703151473e-06
0.0	2.0	2.0	5.0	3.0	4.0	3.535602524942815e-05
0.0	3.0	2.0	5.0	3.0	4.0	3.39554626254673e-05
1.0	1.0	2.0	5.0	3.0	4.0	7.525251364561963e-06
1.0	2.0	2.0	5.0	3.0	4.0	7.55914415026393e-05
1.0	3.0	2.0	5.0	3.0	4.0	7.39638238560401e-05
1.0	4.0	2.0	5.0	3.0	4.0	6.889560053683181e-06
2.0	1.0	2.0	5.0	3.0	4.0	7.808162319508804e-06
2.0	2.0	2.0	5.0	3.0	4.0	8.302334948004341e-05
2.0	3.0	2.0	5.0	3.0	4.0	8.24329563817915e-05
2.0	4.0	2.0	5.0	3.0	4.0	7.65101986544322e-06
3.0	1.0	2.0	5.0	3.0	4.0	4.356034557779904e-06
3.0	2.0	2.0	5.0	3.0	4.0	4.710188124748601e-05
3.0	3.0	2.0	5.0	3.0	4.0	4.721415575550742e-05
3.0	4.0	2.0	5.0	3.0	4.0	4.393724419633461e-06
4.0	2.0	2.0	5.0	3.0	4.0	1.64101831064683e-05
4.0	3.0	2.0	5.0	3.0	4.0	1.547894631862327e-05
5.0	2.0	2.0	5.0	3.0	4.0	1.2637115569269686e-05
5.0	3.0	2.0	5.0	3.0	4.0	8.590342119321341e-06
6.0	1.0	2.0	5.0	3.0	4.0	6.060291374680072e-06
6.0	2.0	2.0	5.0	3.0	4.0	1.9837759239525328e-05
6.0	3.0	2.0	5.0	3.0	4.0	1.2904266968567513e-05
7.0	1.0	2.0	5.0	3.0	4.0	5.54469370487495e-06
7.0	2.0	2.0	5.0	3.0	4.0	1.8710698145469857e-05
7.0	3.0	2.0	5.0	3.0	4.0	1.3709301337548505e-05
7.0	4.0	2.0	5.0	3.0	4.0	5.157481997004096e-06
8.0	2.0	2.0	5.0	3.0	4.0	9.17690036801828e-06
8.0	3.0	2.0	5.0	3.0	4.0	8.784196984755931e-06
8.0	4.0	2.0	5.0	3.0	4.0	5.841839112996303e-06
0.0	1.0	3.0	5.0	3.0	4.0	5.010840508003978e-05
